Schedule,M 9:00,M 9:30,M 10:00,M 10:30,M 11:00,M 11:30,M 12:00,M 12:30,M 13:00,M 13:30,M 14:00,M 14:30,M 15:00,M 15:30,M 16:00,M 16:30,M 17:00,T 9:00,T 9:30,T 10:00,T 10:30,T 11:00,T 11:30,T 12:00,T 12:30,T 13:00,T 13:30,T 14:00,T 14:30,T 15:00,T 15:30,T 16:00,T 16:30,T 17:00,W 9:00,W 9:30,W 10:00,W 10:30,W 11:00,W 11:30,W 12:00,W 12:30,W 13:00,W 13:30,W 14:00,W 14:30,W 15:00,W 15:30,W 16:00,W 16:30,W 17:00,R 9:00,R 9:30,R 10:00,R 10:30,R 11:00,R 11:30,R 12:00,R 12:30,R 13:00,R 13:30,R 14:00,R 14:30,R 15:00,R 15:30,R 16:00,R 16:30,R 17:00,F 9:00,F 9:30,F 10:00,F 10:30,F 11:00,F 11:30,F 12:00,F 12:30,F 13:00,F 13:30,F 14:00,F 14:30,F 15:00,F 15:30,F 16:00,F 16:30,F 17:00,S 9:00,S 9:30,S 10:00,S 10:30,S 11:00,S 11:30,S 12:00,S 12:30,S 13:00,S 13:30,S 14:00,S 14:30,S 15:00,S 15:30,S 16:00,S 16:30,S 17:00,U 9:00,U 9:30,U 10:00,U 10:30,U 11:00,U 11:30,U 12:00,U 12:30,U 13:00,U 13:30,U 14:00,U 14:30,U 15:00,U 15:30,U 16:00,U 16:30,U 17:00
P8,,,,1,,3,2,,2,2,,,,1,3,2,,1,,,1,,,,,,1,,,,,,3,,1,3,,,,1,,,,,,,,,,,,3,,,2,3,3,,,,,,2,,,,2,3,3,2,3,,,,,,,,,,2,3,,,2,,,,,,,3,1,,1,1,,3,1,1,,,1,1,,,,,1,,,1,,,,,,,2
P9,,2,,3,,,,,,,3,,,,,3,3,1,1,,2,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,3,,1,,,,3,,,,,,,,2,2,3,,3,,,2,,,,,,3,,1,3,,3,,,,,,,2,3,1,3,1,,,3,2,,2,,,1,1,,,,2,,,3
P10,,3,,,,2,,3,2,,,2,,3,,3,3,,,,1,,,1,,,,1,,1,1,,,,1,,3,,,3,,2,1,2,,2,,,1,,,1,3,,,2,2,,3,1,3,,,1,2,,,3,3,,,,,,,,3,,2,1,,1,,,,,,3,,,,2,1,,2,,,,3,,,,,,1,,,1,,,,,1,,,1,,,1
P11,,,3,,3,,,,,3,1,1,,,,,3,,,1,3,2,,,,,,1,,3,,1,,,,,,3,,,,,1,1,,3,,,3,,,1,3,3,,1,,3,,,,,,2,,2,,,,,,,,,1,,2,,,,1,,,,3,,,3,,2,,,,,,1,,2,,2,2,,,,,,,,,,,,,,1,,,1,
P12,,,,,1,,,,1,3,3,2,,,,,,,1,1,1,,,,,1,2,,,,,,,2,1,3,,,,2,3,,,,1,,1,,,,2,3,1,1,,,3,,,,,,,,,,,,,,2,,,3,,,,,,,,2,,,1,3,,1,3,,,,,,2,,2,2,1,,,1,,2,2,,2,,,2,,,,,,,,3,
P13,,,3,,,,,,2,1,1,,,,,,2,2,,,,3,3,,,2,2,3,,,3,2,,,,,2,,,,,,,1,,,,,,,2,,2,,,,,,,,2,,,2,,,3,,,1,1,,,3,,,1,,3,,,,,,2,1,,3,,3,,,,2,,3,,,2,,,,,,,,3,,,,1,3,,,3,,,1,
P14,,,,3,,,,,,,1,1,,,,,,1,3,,1,1,,,2,,,,3,,,,,,,,3,1,,2,,,,,,,,,1,1,,1,,3,1,,,1,,,,1,,,,,,,,,,,3,,,,1,,,,,,,,,3,,,,,,1,2,3,2,,2,,,,,3,,,,,,2,,,1,1,,,,2,3,,
P15,1,,2,,,2,,2,,3,,,,,,,,1,,1,,,,,,1,2,,1,,3,,,,,,,,,1,,3,,,1,,,,,3,2,,,2,,,,2,,,2,2,2,,,,,3,,,,,3,,,,,,,,1,,,,,2,,,1,,2,,2,,,,3,,2,2,,1,3,,,,,,,,2,,,,,,,,
P16,,,,2,,,1,,2,,2,,,,,,,,,,,,3,,,,,,,,1,,3,,,,,,,,2,3,3,,2,,,3,,,3,3,,,,,,,1,,,1,3,2,,,3,2,,,2,1,1,,,1,,,,,,,2,2,,,3,,2,,,,,,,,,,,,,3,,,3,,2,,,,,3,,,1,,,,
P17,,,,,,,3,,,,,1,,,2,,1,,1,,,1,,2,,3,,,1,2,2,,,1,2,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,1,,2,3,,2,,2,,2,,2,,,,,2,,,3,,,1,,,1,,3,1,1,,,,3,,,,,,,3,2,,,,,1,,
P18,,1,,,2,2,,,3,,,,3,,,,,3,3,3,3,2,,,,,3,,2,,,,,,3,,,3,,3,,,,,2,3,,,,,,,,1,,1,,,,,1,3,1,,,,,,,3,1,,,,,,,2,,,,,,,,2,,3,,,,1,,,,,1,,,,1,,,1,2,,1,2,,2,,,1,,,,,1,1
P19,,,,,3,,,,,3,2,,2,1,,1,,3,,,,,3,,,,,3,,,2,1,,,,,3,,,,2,,,,,3,,2,,2,,,,,,,,3,1,,,,2,1,,3,,,,,,2,,,,,,,3,,,,,,,,,,,,,,,,1,2,,,,,,,1,1,1,2,,,,,,,,,,3,,,
P20,2,,,,3,3,1,2,,,,,,2,2,,,,,,2,1,1,,3,,,,,,1,,3,2,1,,,1,3,1,,,,2,,,2,,2,2,,,,1,,3,,,3,2,,,,,,1,,2,,,1,1,,,1,3,,,3,1,,,,,,3,,2,,,,,,,1,,1,,,1,,,3,2,3,,,2,,,,,,1,1,,,,
P21,,,1,,,2,,,,,,,,,,,,1,,,2,2,,,,3,2,,,3,,1,,1,3,,,,,,,,2,1,,,,,,,1,,,1,,,,,,1,2,,,,2,,1,1,1,,,,1,,,,,,,,1,,2,,,2,,3,3,,,2,,,,,3,,,,2,1,1,,1,,,,,3,,3,3,,,3,,,
P22,,,,2,,,,2,,,,2,,3,,,3,,,,,,,,1,1,3,,,3,2,,,,,,2,,,,2,,,,3,,3,1,2,,,,3,,,2,3,,3,1,,,,,,,3,,,,3,,,3,1,,,,,,,,,,,,,,,,,,,2,,2,,1,,,,,,1,,1,1,2,2,1,,1,,3,,2,,,
P23,,,,1,,3,1,3,3,1,,,1,,,,,,,,,,,,,,,,,,3,3,,2,3,,,,,1,2,,,,,1,1,1,2,,,,3,2,,,2,,3,,,3,3,2,2,,3,,,2,,,,,,1,,2,,3,,1,,2,,3,1,,3,2,,2,,,,,3,,1,,1,,,,,,,3,3,3,,3,,,,,,,3
P24,,,,,,3,,,,1,,,,,,2,,1,3,,,,,,,3,,1,3,,,,,,,,,,,,,,2,,,,3,,,,1,,,,3,2,,1,,1,,,2,,,2,,,2,,,,2,,,,,,3,1,,,2,1,,,,,,,,1,,3,,,,,,,1,,,,,,3,,,,,,,3,,,,,
P25,,,,,3,,,3,,1,,,,1,3,,,,2,,,1,1,,,,,,2,2,,,2,,,,2,,,1,2,,,2,,,2,,,,,3,1,3,,3,,2,,1,,2,3,2,,,1,,2,,,,2,,,1,2,,,,1,,3,,,,,,1,,,,,,,,1,3,2,,2,,,,2,,3,1,,,,,,2,,,,2,
P26,3,3,,,,,2,,2,,,,,,,,,,2,,,3,1,3,,2,1,,1,,,1,,,,,1,3,3,,,,,,,,,,,,,,1,,2,,,,,,,,,,,2,,,2,,2,,2,1,,,,,,,,,,,3,1,,,3,2,,,,,,1,,,,3,,,,2,2,1,3,,1,1,,,2,,3,3,,,
P27,,1,,,,,,1,,,,,,2,,,,,,,,,1,2,1,,2,,,,2,1,3,1,2,2,,1,,2,,,,,,1,,1,,1,2,2,,1,1,3,,,3,3,,,,,,,2,2,,,2,,1,,,,,,,1,3,3,,,2,,,1,3,2,2,,,,,,,,2,,,,,,3,3,,,,,,2,,,,1,3,3,
P28,,2,,3,,,,,,,,,,,,3,,3,,1,,,3,1,,2,,,,1,,1,3,,,,,,3,,1,3,,,,1,,,,,,,,,2,3,,,3,1,,,,1,,,,,,,,,,3,,,2,1,3,,,,1,3,,1,2,,,,,1,,,,3,,,,,3,1,,,3,,1,,,,,,2,2,,,,,
P29,,2,,,,,,,,,,3,,,2,,,,,,,3,,,,,1,3,,,1,,,,1,,,,,,,,,,3,3,,,1,,,3,,,,,,,,,,,,2,,,,,,2,,2,,,3,,3,,1,1,,,,,,,,,,,,,3,,3,,,,2,3,1,,,,,3,,,,,,,3,,,,,,
P30,,,,,,,,,,3,,2,,1,,,,,,2,,,,,,1,,2,3,2,,,,1,,1,,,1,,,,,3,,1,1,3,,,,,2,2,1,,2,2,1,,,,,3,,,,1,,,2,,,,2,3,,,,,2,,,,,,,,,,2,,,,,1,,,,,,,,,,3,3,,3,3,,3,,3,2,,,3,
P31,,,1,,3,,,2,3,,,,1,,,,,3,,1,,,1,1,1,,,,,,,,,,3,2,2,,,,1,2,1,,3,1,,3,2,,,,3,,,,1,1,,1,,,,1,,,,,,3,1,,1,3,3,3,,,,,,,,,,,,,2,,,2,3,3,,,,,,1,,3,,,,,,,,,,,,,,3,,,
P32,,,,,,,3,,,,,,,,,,,,,,,2,,3,3,,2,,1,,2,,,,,,,,,1,1,,,,,,,,,,2,,,,,2,,,,,3,,,2,,,1,,1,,,,,,,,,,2,3,2,1,2,2,3,,,1,1,,,,3,,,2,,2,,1,,,,,,2,,2,,,3,1,,,3,,,,2
P33,3,,,,1,,,,,1,,,1,,,,1,2,,,,,,,2,,,,,,,1,1,,,,,3,,,,,3,,,,2,3,,,2,,,3,1,,,,,,,2,3,,3,,,,,,,,1,1,1,1,,,,,,,,,,,,1,,3,,,,,3,,,,2,2,1,,,,,,,,,,1,,2,,2,,,2,
P34,,,,1,,,3,,,,,,,1,,,,,1,3,,,,1,,2,,2,,,1,,,,,,,3,2,2,,,,,,,,,3,,,,,2,,,,,,,2,,,,1,,1,3,,,,3,,,,1,1,,,,,,,,,,,,3,,,3,,,3,3,,,,,2,,,,,,,2,,,,1,,1,3,,,1,
P35,,3,,,3,,,2,,1,1,,,1,,,,,2,,3,,,,3,,,,,,,,1,3,,,,3,,,,2,3,2,,,,,,,,,,,1,1,,,,2,,,1,,,1,,3,1,,,3,,2,,1,,,2,,2,,2,,,1,,,,,,,2,1,,,,2,,,,,,,,,2,,,2,,1,,,,,,,
P36,,,2,,,,,,2,,,,1,,1,1,3,2,2,,,,,,,,,,,,,,,,2,,,,,2,,,1,,2,,,,,,,,,1,1,,,,,,,,1,3,,1,2,,,,1,,,,3,,3,1,,,,1,3,,,,,,,,1,1,,1,,,2,3,3,1,,,,,,3,2,,,2,,3,,1,,2,3,,
P37,3,3,,3,,3,3,,,,,,,2,,,2,2,2,,3,3,,,,1,,,,,3,,,,3,,1,,,,,1,,1,,3,,3,,,,,,3,3,,,,1,,2,,,2,2,,,,1,,,3,3,,,,,,1,3,,,,2,,,,,,,,,,3,,2,,,,,,1,,,,,,,3,,,,2,,,,,2,3
P38,1,,,2,,1,2,1,3,,,,,,2,2,2,,1,,,,,,,,,,,1,,,,,,3,2,2,,,1,,1,,,,,1,,,1,,1,2,,1,,,,1,3,,,,,,3,,3,,,,,,2,,,,1,3,,1,,2,,,,1,,,,,,,,1,,2,3,,1,,,3,,,,2,,,3,,1,,2,1,,,
P39,,,,,,,3,,,,,,,,,2,,,1,,,2,,1,,2,,,,,,,,,,,,,,,,,,2,2,,3,,,,,,2,,2,1,,,,3,,,,,,,,,3,2,2,,,,,1,,3,,,,,,1,3,,,,,,,,1,,,,1,1,,,,,,,,3,,,,,,1,,,,,,3,
P40,1,,1,,,3,3,,,,,,3,2,,,2,,,,,,,2,,1,,1,1,3,,,1,,,,,,1,1,,,,,,,,,,,1,2,,1,,3,1,,,2,3,,1,,,2,,,,,,,,,,1,,3,,1,2,,3,,3,,,,3,,,1,2,,,3,1,,3,1,2,,3,2,,,,2,,,,,3,,3,1,,,
P41,,,,,,,2,,,,3,,1,,,,2,,3,2,,,,3,,,,2,,2,2,1,2,,1,,,,,,,,1,,,,,,,,2,,,3,2,2,2,,,3,,,,,1,3,1,,1,,,,,,,,,,2,,3,,3,2,,,,,,,,,,,3,3,,,,,2,,,,,2,,3,,,,3,1,2,,,,,
P42,1,3,,,,,,,,,,,,2,2,,2,1,,,1,,,,,,1,,,,,,,,1,,,2,,,,,,,3,,,,,,,3,,2,,,,,1,,,3,,2,1,,,,1,,,,3,1,,1,,,,,2,,3,,,,1,1,,,1,3,1,,2,3,,,,,1,,,,,1,,1,,,,1,3,,,2,,,
P43,,,2,,,3,,,,1,3,3,,1,,3,,1,3,,2,2,,,2,,1,3,,,,,2,,3,,,3,,,3,,,3,,,,3,1,3,,1,,,,,1,,3,2,,3,,,,,,1,,,3,3,,,,,,2,,,3,,3,,3,3,,1,2,,,2,1,,,,,2,2,,2,,,,,,,1,,,,,2,,1,,,,
P44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,1,2,,3,3,,1,,3,,,,2,,,,,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,3,2,,3,2,,,,1,1,,,,,2,,,,,,,,,3,,,,3,,,2,,,,2,1,,1,,,,2,,,,,1
P45,,,,3,,,2,,,,2,3,,,,,1,,,3,,1,2,,,,1,3,3,1,2,,1,,,,,,3,,,,2,,,3,,,1,,3,,,,,,,,2,,,1,1,2,,,,,1,,,,2,,,,,,1,,,,,2,2,2,,,,,,,,,3,,,,,,,2,,,,,,3,,3,,,,,,,,,
P46,3,,,,,3,2,,,,,,,,1,,,,,,,1,1,2,,,,1,1,,,,,,,,1,,,,1,1,3,,,,,2,1,,,,,2,1,2,3,,2,,,,,,,,,,,,,,,,,,,,,3,,,1,,,,,,,,,2,3,3,,,,,,2,,,,2,,,,3,,,,,,,3,1,,,1
P47,3,2,,1,1,,,,,,,3,,,,,,,,3,,,,,,,,,,,3,,,,,,2,2,3,,3,2,,,3,1,,2,,,,1,3,3,,,3,2,,,,1,,,1,,3,1,,,3,,2,2,,,,,,1,,,,,,3,,,,,,,,,,1,2,2,,,,,,2,2,,,,,,,,1,,,2,,,
P48,,,,,1,3,,,,,,1,,3,3,,,,3,,,,,2,2,,,,,,,,,,,,,,2,2,,,2,,,,,1,1,,,,,,,,,,1,,,,,,,2,2,,,,2,,,,,1,1,,,,,,,,,,,1,,3,,3,,,,,,,,,,,2,,,,1,,,,,,,,,2,3,,
P49,1,,,,,,,,,,,,,,1,,,,3,,,,,,,,,1,,,,2,3,1,,,,3,,,,2,,,1,1,,1,,2,,,3,,,,,,,,,,2,,1,,,,,1,2,2,2,,3,2,,3,3,1,1,,,,3,,,3,2,2,,3,3,,,,,,1,2,,,,1,,,,2,3,3,,,3,,,3,1,,
P50,,,,,,,1,,,,,,,,,,,,,2,,,,3,2,,,,2,3,,,,,,,2,,,,,,1,2,,,,,,,,,,,,,2,,,,,,1,,,2,2,1,,2,,,2,,2,,,,,3,1,,,,,,,,,,,3,,,1,,3,,1,,2,2,,,1,,2,,,,,,3,,1,,3,,3
P51,2,,,1,,,3,,,,,3,,1,,,3,3,2,,,,,3,,,,3,,,,1,,,,,,,,,,2,,,,,,,1,3,2,,,,,,3,,1,,3,,,,,,,,1,,1,,1,,,,3,,,,1,1,,,,,2,,,,3,3,,1,1,3,,1,,,,,,3,1,1,,,,,,,3,,,,1,,
P52,,2,,,,,1,,,,,,,,,,3,2,,3,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,1,,,,,2,,,,3,,1,2,,,,,1,,,3,,,,,,,,,3,,,1,,2,3,,2,,,3,,2,,,,,,,,1,,,3,,,,,,,,,,,,
P53,2,,3,,,,,,,,,2,,,,,,3,,3,,,3,,,,1,,,,,2,,,,,2,2,,3,,,3,,1,3,2,,,,,,2,,2,,,,,,2,,,,1,,3,,,,,,,,,2,2,,,3,1,,3,,,3,,,,3,1,,,,3,,1,2,2,,2,,,3,3,,,,1,,,,3,,,,,,1
P54,,,2,,2,,,,3,,,3,,,,3,,,,1,,,,,2,,,,,,,,,,,,,3,2,,,3,3,2,,3,,,,,,2,,,,,3,,3,,,,1,,,,,,3,2,1,,,,1,,1,,1,,,2,1,,,1,,,3,1,2,,,3,,,,,3,,,1,,,,,,,,2,3,1,,,,2,,,
P55,,,,,3,,,,1,,,2,,,3,,,,,,,,2,,2,,,3,,,3,,2,,,3,3,,,,3,,,,,,1,,,,2,,2,,2,,,,3,1,2,,,,,,,1,1,1,1,,3,,3,,,,,,1,,,,1,,3,,2,,1,1,,3,,,,,,1,2,,,1,,,3,,2,,,3,,,,1,3,,
P56,,2,,3,,,,2,2,,,,2,2,,,,3,3,,3,,,,1,1,3,1,,,1,1,1,3,3,,,,,1,,2,1,,,,2,1,3,,,,,,3,3,3,,,,,,3,3,,,2,1,,,,1,2,,,,,,,2,,2,,,3,,,,2,,,,,,2,3,1,,,,,,,,,,1,,,,2,,,,3,2,,,
P57,1,,3,,,1,,,2,3,2,,,,2,,2,2,,,1,,3,2,,1,1,,,,,,1,,,2,,3,,,2,,,,3,,3,2,2,,3,,,,,,,3,2,1,,1,,1,,,,,,,,,3,,,,,,,,3,,2,,,2,3,,3,,,3,1,2,,,1,,,,,2,1,,,1,,,3,,,,,2,,2,,,
P58,,,,,3,3,,,2,,,2,,,,,,3,,,3,,3,,,1,3,2,,1,,1,,,,,,,,1,,,,,,2,2,,,,,2,1,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,2,,,,2,,,,,1,3,,,,1,,3,,1,,,,,,,2,3,,2,,1
P59,,,2,,,,,3,,,,,3,,,,,3,,2,,,3,2,1,,,,,3,,,,,2,,,3,,3,,,,3,,1,,,3,,,,,,1,,,,,,,,3,,3,,3,,2,3,1,,,,,,,,3,,2,,,,3,,,,,,,2,,,,,,,3,3,,3,,,,2,,3,,,,,3,1,,,,,
P60,3,3,,,1,,3,,,1,,,,,,,,,3,,,,,,,,,1,,2,,,,2,,3,,3,,,3,2,,,,,,,2,,,1,2,2,1,,,,,,2,3,,,3,,,,,,2,,2,,,,,,,,2,,,3,,2,,,3,3,,,,3,,,,,3,3,,,,,1,,2,,,,,,1,,,2,,,
P61,2,,,2,,,,,1,,,3,,,,1,2,,,3,,,,,,,,,,1,,,2,,,,1,3,,2,,2,,,,,,2,1,1,2,,,3,,3,,,,,2,2,,,3,,3,2,,,,,,,,1,,,,3,3,,,1,2,,1,,3,3,,,,,,,,2,3,,,,3,1,,3,2,,,,,,,3,3,2,,,3
P62,,,,,,1,1,,,,,1,3,2,,,2,,,,,,,2,,,,,,2,,,2,,,,,2,,,,,,,,1,1,3,2,,1,,,1,,,2,,,2,,,2,,,,2,3,,1,,1,,,,,,,2,1,,1,,,1,,,1,,,1,1,,,,,,,,,2,,3,,,,,,,,3,,,,2,,3,1,
P63,,2,,,,,,,,,,,,,,,,,,1,,1,,3,,,2,,,,,2,,,,,,,3,1,,1,,,1,,3,,,3,,2,,2,,,,,,,2,1,,,,3,1,,,,3,2,,,,,3,1,,3,3,,,,3,,,2,,,,3,2,,,,,,2,,,2,,3,,3,,1,,2,2,,,,,1,,1,
P64,,,,,,3,3,2,,,,3,,,,1,,,3,3,1,,,,2,,,,,,,,,,,3,,,,,,,,,2,,,,,,3,,,,,2,,2,1,,,,,3,,,,1,,,,,,,,2,3,,,,3,2,,3,,3,,,,1,2,,1,,,1,,,,,,,,2,,,,,,,,,,2,,,,3,
P65,1,,,,,,1,2,,,,,,1,1,,,,,,2,,,,,1,,,2,,2,,2,3,,,,1,,,,,1,1,,,,,,,,,,,1,,,2,,,,2,,,,,,,,2,,,,,3,3,,,1,,,,,,,1,,,,3,,3,,,2,3,2,,,,3,3,,,,,,1,2,,,,,,2,,,3,3
P66,2,,,2,,,,,,2,,,2,,1,2,,,1,,,,,,3,,2,,,,,3,3,,2,1,,,1,,1,,,,,3,,,,,,,2,1,,,,,1,,,,3,,3,,,,2,3,,,1,2,2,,,,,,,3,2,1,,,,,,,,,,,3,,2,,,3,,,,2,,1,,,,,,,,,,,3,,
P67,,,3,,,,,2,3,1,2,,,,,2,2,,,,2,,,,2,,3,,2,,,,,3,,,,2,,2,,,1,2,,,1,1,2,,,2,1,,,,,,,,3,,,3,,,,1,,,1,,1,3,,,1,1,,2,,2,,,,,,3,,1,,,2,,3,,,1,,,,,,3,2,,,,1,,,,2,,,2,,3,
P68,,,,2,,3,,,,,,,,3,,,,,,3,,,3,1,,,,,,,,2,,3,,3,,,,,3,3,,,,,,,,,,2,,2,,,1,,,2,,1,,,3,1,,,,1,,,,3,,,,2,1,,3,2,,3,,2,,,,,1,,,,,3,,2,,,,1,,,,,,,,,,3,2,1,1,,,,
P69,,,2,,3,,,2,,,2,,2,,,,,,,,,,,,2,,,,2,,,,,2,,3,,,1,,,,,,1,,,,,2,,,,,3,,,,,,,2,,3,,,,,,,2,,,1,,3,,,3,3,1,,,,,2,1,,,,,,,,,,,,,,3,,,,1,,1,2,3,,,,,,1,1,,,2
P70,2,1,,,,,,2,,3,,,,,3,,3,,,1,1,,3,,,,,1,,,,1,,,,,,,,,3,,,,,,,3,,,,,,,,,,2,3,,,,2,,,,,1,,3,1,,,,1,,,,1,3,,1,,,1,,,,,,,,,,,2,,,,2,,,2,,,1,,,3,,1,2,,2,2,1,,,
P71,,2,,2,,,,,,,,1,3,,,,1,,,,,,,,,,,1,,1,,,,3,,,,,,,,,,3,,,,,,1,,,,1,2,,2,2,,,,,,,,,,3,3,3,,,,,,,3,3,,,,,2,3,,1,,1,,,,3,3,,3,1,,1,,,,2,,,2,,,,,,,,,,,,,,
P72,,,,,,,2,,,,,,,,,,,,,2,1,,1,,,2,,,,1,3,,,,3,1,,,1,,,,,2,,,3,,3,2,,,,1,2,,3,,,1,,,,1,,,,,3,,2,,,,,,,3,,,,3,,,,1,,,,,,,,,2,3,,2,,,,,,,,1,,,3,3,,,,1,,,,,
P73,,,,,,3,,,,,,,2,3,,,1,,1,,,3,,,,1,,,,,,,,,,,,3,,,3,,,,,3,,,,1,,,,,3,,,,3,,,,,2,,,,,,,,1,,,,1,,,1,3,,,3,,,,1,,1,3,,2,,,,3,,,,,2,,,3,,,,3,,1,,,,,,,,,
P74,,,,,1,,2,,,1,,,3,,,,,,1,,,,2,,,2,,,3,,,,,,,,1,,,1,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,,1,,3,1,,,2,2,,,,,,,,,,,,,3,1,,,,2,,,3,1,,,,,,,,2
P75,1,,,,,,,1,,1,,,,,,3,,,,,3,,,,,,3,2,,,1,3,,,,,2,,2,,,,,,,,,3,,,3,,,,,,,,,,1,2,,,1,,3,,,,3,,,1,1,,,,,,,3,1,,,,,,,3,1,,,,,,3,,,1,,3,3,,,,,3,,2,,3,,,1,2,3,,
