Schedule,M 7:00,M 7:30,M 8:00,M 8:30,M 9:00,M 9:30,M 10:00,M 10:30,M 11:00,M 11:30,M 12:00,M 12:30,M 13:00,M 13:30,M 14:00,M 14:30,T 7:00,T 7:30,T 8:00,T 8:30,T 9:00,T 9:30,T 10:00,T 10:30,T 11:00,T 11:30,T 12:00,T 12:30,T 13:00,T 13:30,T 14:00,T 14:30,W 7:00,W 7:30,W 8:00,W 8:30,W 9:00,W 9:30,W 10:00,W 10:30,W 11:00,W 11:30,W 12:00,W 12:30,W 13:00,W 13:30,W 14:00,W 14:30,R 7:00,R 7:30,R 8:00,R 8:30,R 9:00,R 9:30,R 10:00,R 10:30,R 11:00,R 11:30,R 12:00,R 12:30,R 13:00,R 13:30,R 14:00,R 14:30,F 7:00,F 7:30,F 8:00,F 8:30,F 9:00,F 9:30,F 10:00,F 10:30,F 11:00,F 11:30,F 12:00,F 12:30,F 13:00,F 13:30,F 14:00,F 14:30,S 7:00,S 7:30,S 8:00,S 8:30,S 9:00,S 9:30,S 10:00,S 10:30,S 11:00,S 11:30,S 12:00,S 12:30,S 13:00,S 13:30,S 14:00,S 14:30,U 7:00,U 7:30,U 8:00,U 8:30,U 9:00,U 9:30,U 10:00,U 10:30,U 11:00,U 11:30,U 12:00,U 12:30,U 13:00,U 13:30,U 14:00,U 14:30
P12,,,,,2,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,1
P13,,,2,,,,,,,,,,,3,,,,,2,3,,,1,,,,,1,,1,,,,,,,2,,,,,,,,1,,,,,,,,,1,1,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,
P14,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,
P15,,,,,1,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,2,1,,,,,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,3,,,,3,,,,,
P16,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
P17,3,1,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,3,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,3,,
P18,,1,,,,,,,,,,,,1,,,,,,,,2,,,,,,,2,,,,,,,,,,3,,,,1,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,3,,,,,,,,,,1,,,,,,,,,
P19,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,1,,,,,,,,,,,3,,,,,,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,
P20,,,,1,,,,,,,,,,,,,,,1,,,,,1,,,,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,,,,,,,3,,,,,,,1,,,,,,,,,2,,,,
P21,,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,2,,,1,,,1,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,
P22,,,3,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,3,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2,2,,,,,3,,,,,
P23,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,2,,,,,3,1,,,,,,,,,,,,,,,,1,,1,,,,,,,
P24,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,2,,,,
P25,,,,,,,,,,,,,,,,,,,,,3,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,1,,,3,,,,,,,1,,,,,,,,,,,
P26,1,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,,,,2,,,,,,,,1,3,,,,,,,,,,1,1,,,,,1,
P27,,,,,,,,,1,,,,,,,,,1,,,3,,,,,,,3,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,,,,,2,,,,,,,,,,,,1,,
P28,,,1,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,1,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,3,,2,,,2,,,,,,,,1,
P29,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,1,1,,2,
P30,,,,,3,,,,,,,,,,,1,,,,,,,,,,,,,1,3,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,1,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,
P31,,3,,,,,,,,,1,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,3,,,3,,,,,,3,,3,,,,,,,,,,3,,,,,,,,,2,2,,,,,,,,,,2,,,
P32,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,1,,,,,,3,,,,,1,,,,,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,,3,,,,,1,,,,,,2,,,,,3,,,1,,,,,,1,
P33,,,,,,,,2,1,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,
P34,,,,,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,3,,,,,,,,,,,,
P35,,,,,,,,,,,,,,,,,3,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,2,,,,,,,,,,,1,,
P36,,,1,,,,,2,,,2,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,
P37,,,,1,1,1,,,,,,,,,,3,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,
P38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,2,,1,,,,,3,3,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,2,1,,,1,,,,,,,,,1,,,,,,,1,,
P39,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,3,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,
P40,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,3,,3,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
P41,,,,,1,3,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,3,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
P42,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,,,,,,,3,,2,,,,,,,,1,,1,,,,,
P43,,,,,,3,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,3,,,,,,,,,,,,1,
P44,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,,1,,,2,,,,,,,1,,,,,,3,,,,,,,,1,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
P45,,,,,,,,,1,,,,3,,,,,1,,,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,1
P46,2,,,,,,,,,,3,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,3,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,
P47,,,,,3,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,2,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,2,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P48,,,,1,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,3,,,,,,,,,1,,1,,,,1,,,,,,1,3,1,,,,,,,,,,,,,,,,,,,
P49,,,,,1,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,3,,,,
P50,,,,,1,,,,,,,3,,,,,3,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,
P51,,,,,,,,,,,,,,,,2,,1,2,,,2,,3,,,,,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
P52,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,,
P53,,,1,1,,,,,,,3,,,,,,,,,,1,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,1,,1,,,
P54,,,1,,,,,,,,3,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,3,1,,,,,1,,,,,,,,,1,,,,
P55,,,2,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,2,,,,1,,,,,,,2,,,,,,,,,,,3,,,,,,,,,1,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
P56,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,
P57,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,2,,,,,1,1,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
P58,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,,,,,,,
P59,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,1,,,1,,,,2,1,,,,,,,,,,3,,,,,,,,,,,1,,,,,,2,,,,,1,,,1,3,,,,,,,,,,,,,,,,,
P60,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,2
P61,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,3,,,,,,3,,,,,,,,,,,,,1,,,1,,,,1,,,3,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,
P62,,,3,,3,,,,,,,,,3,,,3,,2,,,,,,,,,,,,,1,,,,,2,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,3,3,,,2,,,,,,,1,3,,,,,,
P63,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,3,3,,3,2,,,,1,,,,,,,,,,,,,,2,,,,1,,,1,,,,,,,,,,,,,,,,,
P64,,,2,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,1,1,,,,,3,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,3,,
P65,,,,,,,,,,,2,,,,,,,,,,,,1,,,2,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,2,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,3,,,,
P66,,,,,,3,1,,,,,2,,,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,1,3,,,,,,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,3,,,,,1,,,3,,,,,,,,,1,,,
P67,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,3,,,,,,,
P68,,,,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,1,,1,,3,2,,,,,2,,1,,,,,,,,,
P69,,,3,,,,,,,,,3,3,3,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,2,,,1,,3,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,
P70,,,,,,,,,,,,,,,,,,,,,3,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
P71,,,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,
P72,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,
P73,,1,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1,1,
P74,,1,,,,,,,,,1,,,,,,1,,,,,,,,2,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,1,,,,,3,,,,,,,2,,,,,
P75,,,,,,,,1,,,,,,,,,,,2,,,,,2,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P76,,,,2,1,,,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,2,3,,,,,1,,,,,,,,,,,,,,,,,,,,,3,,,,
P77,,,,3,,1,,,,,,,2,1,3,,,,,,,,,,,3,1,1,,,,,,,,,,,,,,,1,,,,,,1,,1,1,,,,,,,,,,,,,2,,,2,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
P78,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,3,,,1,1,,,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,3,1,,,,,,,,,,1,1,,,,1,,,,,,,,,1,3,,,,,,,,
P79,,,,3,,1,,,,,2,,,,,3,,,,,,,,,,1,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P80,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,2,3,,,,,,,,,,,,
P81,,,,,,,1,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,,,,2,,,,,3,2,,,,1,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,1,,,,,
P82,,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,1,,,,,,,,,1,,1,,2,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
P83,,,,,,,,,2,2,1,,,,2,1,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,1,,,,2,,,,,1,,,,,,,,,,,,,,,,,2,,,2,1,,,,,,,,,,,,,,,,,,,,,,2,,,
P84,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,,,,,,,,,,,,,1,,,,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,
P85,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,1,,,,,,2,,1,,,1,,,,1,,,,,2,,1,,,,,,,,,,,,,,1,,3,1,,3,,,,,,,3,
P86,,,,,,,,,,,,,,,,,3,,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,3,,,,,,,,,,,,,,1,,,,,,,
P87,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,3,2,,,,,,,,,,,,,,,,1,,,3,,,,1,,,,,,,,,,,,1,,3,,,,,,3,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
P88,,,,,,,,3,,,,,,,,,,3,,,,,,,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,3,,,,,,,
P89,,,,,,,,,,,,,1,1,,,,3,1,,,,,,1,,,,3,,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,1,,3,,,,1,,3,,,
P90,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,3,,,3,,,,,,,,2,1,,,,,,,,,,,,,,,,1,1,
P91,,,,2,2,,,,,,,,,,,2,,,1,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,1,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,3,,,,,,
P92,2,,,,1,,,,,,,1,,,,,1,,,,,,,,,,3,,,,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,2,,,,,2,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,1,,
P93,,,,,,,,,,,,,1,,1,,,,,,,,3,,,,,,,,,,2,,,,,,,,,3,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,3,,1,,,,,,,,1,,,,,1,,,,,,,,,,,3,,,,,,,2,,,1,,
P94,,,3,,,,,3,,,,,,2,,,,,,,,,,,1,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,,1,,,,,,,,,
P95,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,3,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,
P96,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,,,1,,,,,,,3,,,,,,,,,,,,,,,,,1,,2,,,,,2,,1,,,1,,,,,,,,1,2,,,1,,2
P97,,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,1,,,,,,,,,,,1
